src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.128.199,17.248.137.232,443,6,0.000187077277306,9.577918121893922e-06,0.0,0.0396879756468797,0.012534241395323,0.0260996079164486,AppleiCloud
17.248.137.232,192.168.128.199,443,6,0.0001798819974096,2.3280309748566407e-05,0.0,0.1097412480974125,0.0381198512222238,0.0793895621214369,AppleiCloud
192.168.121.75,17.248.137.171,443,6,0.0001798819974096,9.141922335916765e-06,0.0,0.0377473363774733,0.0123926639250903,0.0250266809173827,AppleiCloud
17.248.137.171,192.168.121.75,443,6,0.0001582961577205,2.256219904225109e-05,0.0082191780821917,0.0610730593607306,0.0421903588655538,0.067869960022028,AppleiCloud
192.168.125.40,17.248.137.112,443,6,9.35386386530436e-05,5.479091428055188e-06,0.0082191780821917,0.0475266362252663,0.0144188132668262,0.0357992740102601,AppleiCloud
17.248.137.112,192.168.125.40,443,6,7.914807886026766e-05,2.2681106983881225e-05,0.0082191780821917,0.0550989345509893,0.0853782844679806,0.0761241565491154,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001798819974096,7.708032451553385e-06,0.0,0.0383181126331811,0.0097834587557264,0.0232483857050946,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001654914376169,2.143140783263119e-05,0.0082191780821917,0.0610730593607306,0.0380194427857148,0.0672066845412407,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.000187077277306,1.0104843510294124e-05,0.0,0.0382039573820395,0.0134575590505085,0.0242078639874054,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001798819974096,2.286063466046005e-05,0.0082191780821917,0.0610730593607306,0.0373561814173635,0.0650010692421268,AppleiCloud
192.168.125.40,17.248.184.107,443,6,7.914807886026766e-05,6.225180473577597e-06,0.0082191780821917,0.0475266362252663,0.0204988775117835,0.0391929181176311,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.978768040421463e-05,0.0082191780821917,0.0550989345509893,0.0627730520847686,0.0741203295657472,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0001223197582385,8.151022822332315e-06,0.0,0.0419330289193302,0.0172570520380082,0.0348799528433959,AppleiCloud
17.248.184.81,192.168.127.11,443,6,9.35386386530436e-05,3.4553248920756547e-06,0.0082191780821917,0.0213470319634703,0.0075797258805021,0.0161639629485098,AppleiCloud
192.168.121.24,17.248.137.176,443,6,0.0001223197582385,8.046104050305727e-06,0.0082191780821917,0.0463470319634703,0.0169812823853338,0.0365199335362305,AppleiCloud
17.248.137.176,192.168.121.24,443,6,0.0001079291984458,2.6640041981684506e-05,0.0082191780821917,0.0550989345509893,0.0746370564963144,0.0767076630783382,AppleiCloud
192.168.128.199,17.248.137.114,443,6,0.0001582961577205,9.857701513964823e-06,0.0,0.0408675799086758,0.016056987777546,0.030981727966612,AppleiCloud
17.248.137.114,192.168.128.199,443,6,0.0001223197582385,1.4017147942752251e-05,0.0082191780821917,0.0571156773211567,0.0326756397322079,0.0610170064909305,AppleiCloud
192.168.128.3,17.248.137.76,443,6,0.0002014678370988,4.209107980880013e-05,0.0082191780821917,0.0555555555555555,0.0644083797040252,0.0684442589004754,AppleiCloud
17.248.137.76,192.168.128.3,443,6,0.000187077277306,1.2259175629240078e-05,0.0082191780821917,0.0340563165905631,0.017232539182444,0.0329220067751702,AppleiCloud
192.168.121.24,17.248.137.240,443,6,0.0009785580659087,4.032844443875344e-05,0.0,0.0555555555555555,0.0095468635720935,0.0308250507967205,AppleiCloud
17.248.137.240,192.168.121.24,443,6,0.0008202619081882,0.0003669592339836,0.0082191780821917,0.1657534246575342,0.146594351396504,0.1104331653551206,AppleiCloud
192.168.128.46,17.248.184.8,443,6,0.0002158583968916,1.3627782722120246e-05,0.0,0.0385844748858447,0.016528387572457,0.0286233363122671,AppleiCloud
17.248.184.8,192.168.128.46,443,6,0.0001654914376169,2.010943130509617e-05,0.0082191780821917,0.1004946727549467,0.0354134195679421,0.0723529322574756,AppleiCloud
192.168.122.99,17.248.137.237,443,6,6.475751906749172e-05,7.358303211464755e-06,0.0,0.0528158295281583,0.0308420779550999,0.0562808869756191,AppleiCloud
17.248.137.237,192.168.122.99,443,6,7.914807886026766e-05,1.678234046771968e-05,0.0,0.1092846270928462,0.0621217104294535,0.0984047119301644,AppleiCloud
192.168.128.186,17.248.137.198,443,6,0.0001511008778241,1.5005715928069444e-05,0.0082191780821917,0.0475266362252663,0.0280583086652056,0.0463027300581147,AppleiCloud
17.248.137.198,192.168.128.186,443,6,0.0001367103180313,2.2245111197904063e-05,0.0082191780821917,0.1097412480974125,0.0484306664026703,0.084664983231589,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001439055979277,6.887334501478734e-06,0.0,0.0385844748858447,0.0113144348957337,0.0258448880231846,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001367103180313,2.096043912264517e-05,0.0082191780821917,0.0610730593607306,0.0453916848301989,0.0712272351625153,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001079291984458,6.9759325756345205e-06,0.0082191780821917,0.0475266362252663,0.0164910252299264,0.0347681385533128,AppleiCloud
17.248.137.112,192.168.125.40,443,6,0.0001007339185494,2.274172671882992e-05,0.0082191780821917,0.1097412480974125,0.0676113649746704,0.1098019532867747,AppleiCloud
192.168.128.46,17.248.137.232,443,6,0.0001511008778241,8.195321859410208e-06,0.0082191780821917,0.0555555555555555,0.0134124331083464,0.0355317735430248,AppleiCloud
17.248.137.232,192.168.128.46,443,6,0.0001223197582385,2.078091144606634e-05,0.0082191780821917,0.0610730593607306,0.050453590011625,0.0734008804349168,AppleiCloud
192.168.125.40,17.248.184.107,443,6,6.475751906749172e-05,5.786853159333182e-06,0.0082191780821917,0.0481354642313546,0.0234073281189993,0.0440050695277831,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,2.280467798204587e-05,0.0082191780821917,0.1013318112633181,0.0729686500976345,0.0928691624418892,AppleiCloud
192.168.121.32,17.248.137.243,443,6,0.0001295150381349,7.393276135473618e-06,0.0082191780821917,0.0365296803652968,0.0142297140779967,0.0298003017740996,AppleiCloud
17.248.137.243,192.168.121.32,443,6,0.0001079291984458,2.662605281208096e-05,0.0082191780821917,0.0555555555555555,0.0745956910484132,0.0750795572146468,AppleiCloud
192.168.122.107,17.248.184.15,443,6,0.0001295150381349,7.458558926956829e-06,0.0082191780821917,0.037062404870624,0.014392273029991,0.0302291497333992,AppleiCloud
17.248.184.15,192.168.122.107,443,6,0.0001151244783422,2.6693667131831427e-05,0.0082191780821917,0.0550989345509893,0.0701363335459284,0.0739519689363222,AppleiCloud
192.168.121.75,17.248.137.37,443,6,0.0001511008778241,8.458784553610308e-06,0.0,0.0385464231354642,0.0139790143907389,0.0302261256405798,AppleiCloud
17.248.137.37,192.168.121.75,443,6,0.0001367103180313,2.240831817661209e-05,0.0082191780821917,0.1097412480974125,0.0488167439164144,0.0899457430120893,AppleiCloud
192.168.125.64,17.248.184.100,443,6,0.000187077277306,5.667945217703048e-06,0.0,0.0201293759512937,0.0056828975834231,0.0124619264647134,AppleiCloud
17.248.184.100,192.168.125.64,443,6,0.0001654914376169,4.266463576254549e-05,0.0082191780821917,0.1097412480974125,0.0798766798971272,0.0934977684281005,AppleiCloud
192.168.127.31,17.248.137.171,443,6,0.0001367103180313,7.952842919615425e-06,0.0,0.0412100456621004,0.0146213069847943,0.0314735008121563,AppleiCloud
17.248.137.171,192.168.127.31,443,6,0.0001223197582385,3.919299017259903e-06,0.0082191780821917,0.0210045662100456,0.0061343427182558,0.0142803798054074,AppleiCloud
192.168.121.75,17.248.137.73,443,6,0.0002734206360627,1.70667869163251e-05,0.0,0.0389649923896499,0.0164047588237766,0.0283640797846758,AppleiCloud
17.248.137.73,192.168.121.75,443,6,0.0002806159159591,4.4588146583032944e-05,0.0082191780821917,0.0610730593607306,0.0484361817957238,0.0686875276888259,AppleiCloud
192.168.121.24,17.248.184.112,443,6,0.0001439055979277,8.374849535989038e-06,0.0,0.0413622526636225,0.0146656927722394,0.0319357922895316,AppleiCloud
17.248.184.112,192.168.121.24,443,6,0.0001367103180313,2.102805344239564e-05,0.0082191780821917,0.0610730593607306,0.0455516312287501,0.0713913006288655,AppleiCloud
192.168.121.24,17.248.137.115,443,6,0.0016765002158583,6.745111277176026e-05,0.0,0.0555555555555555,0.0092441758781598,0.0301965438642569,AppleiCloud
17.248.137.115,192.168.121.24,443,6,0.0015829615772053,0.0006666701981548,0.0082191780821917,0.3310502283105023,0.1383275552106709,0.0994580248417343,AppleiCloud
192.168.121.24,17.248.137.181,443,6,0.0001582961577205,1.2513312210371148e-05,0.0,0.0555555555555555,0.0215196248941208,0.0424852647272798,AppleiCloud
17.248.137.181,192.168.121.24,443,6,0.0001439055979277,5.632972293694185e-06,0.0,0.0243150684931506,0.0084884525523338,0.0180923898048676,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0001223197582385,6.08995183407666e-06,0.0,0.0382800608828006,0.0118397104178087,0.0281409398833226,AppleiCloud
17.248.184.81,192.168.127.11,443,6,9.35386386530436e-05,3.865673867112979e-06,0.0082191780821917,0.0280441400304414,0.0089664532799591,0.0211713440825507,AppleiCloud
192.168.125.99,17.248.137.73,443,6,0.0001367103180313,5.712244254780941e-06,0.0,0.0362633181126331,0.0093210142603932,0.0235503637737444,AppleiCloud
17.248.137.73,192.168.125.99,443,6,0.0001582961577205,3.820908524381635e-05,0.0082191780821917,0.1097412480974125,0.0743762743286004,0.0927976457840364,AppleiCloud
192.168.128.101,17.248.137.239,443,6,0.0014030795797956,9.57791812189392e-05,0.0,0.0555555555555555,0.0187298245770765,0.0399407801609699,AppleiCloud
17.248.137.239,192.168.128.101,443,6,0.0012951503813498,0.000378565581698,0.0082191780821917,0.1097412480974125,0.0945649181621671,0.0962812623691773,AppleiCloud
192.168.127.11,17.248.184.9,443,6,0.0001367103180313,9.179226788192883e-06,0.0,0.0401445966514459,0.0175224037309285,0.0325316719782765,AppleiCloud
17.248.184.9,192.168.127.11,443,6,0.0001223197582385,5.7355595374535165e-06,0.0,0.028310502283105,0.0109082218181223,0.0227511065615339,AppleiCloud
192.168.121.97,17.248.137.196,443,6,0.0001223197582385,7.337319457059437e-06,0.0082191780821917,0.037062404870624,0.0151183051859611,0.0308853656628096,AppleiCloud
17.248.137.196,192.168.121.97,443,6,0.0001079291984458,2.657709071846855e-05,0.0082191780821917,0.1097412480974125,0.0744509119807592,0.0938907810451239,AppleiCloud
192.168.128.30,17.248.137.142,443,6,0.0002086631169952,1.5616576334090916e-05,0.0,0.0418569254185692,0.0203628311534744,0.0398499038390929,AppleiCloud
17.248.137.142,192.168.128.30,443,6,0.0002086631169952,2.6164410215163967e-05,0.0082191780821917,0.0610730593607306,0.0369972566027915,0.0631381307301928,AppleiCloud
192.168.128.26,17.248.137.6,443,6,0.0001942725572024,1.7344238780128745e-05,0.0,0.0555555555555555,0.0250517031669593,0.0480575013881928,AppleiCloud
17.248.137.6,192.168.128.26,443,6,0.000187077277306,3.523405517479575e-05,0.0082191780821917,0.1097412480974125,0.0574908230006495,0.098917271255304,AppleiCloud
192.168.128.193,17.248.184.50,443,6,0.0001367103180313,9.417042671453153e-06,0.0082191780821917,0.0385083713850837,0.0180849738223842,0.0327807302720895,AppleiCloud
17.248.184.50,192.168.128.193,443,6,0.0001295150381349,2.2357024554732423e-05,0.0082191780821917,0.0610730593607306,0.0514905484137177,0.0747040972790905,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001511008778241,7.083182875928367e-06,0.0,0.0399162861491628,0.0110207581186014,0.0262415766120804,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001511008778241,2.1200586534172692e-05,0.0082191780821917,0.0550989345509893,0.0413804898781971,0.0672111163172229,AppleiCloud
192.168.125.40,17.248.184.25,443,6,0.0002014678370988,1.856362806390443e-05,0.0082191780821917,0.0475266362252663,0.0260250477756665,0.0461628690914755,AppleiCloud
17.248.184.25,192.168.125.40,443,6,0.0001798819974096,2.3308288087773497e-05,0.0082191780821917,0.0550989345509893,0.0381707625359293,0.0632458370839217,AppleiCloud
192.168.128.7,17.248.184.54,443,6,2.878111958555188e-05,1.935168461823747e-06,0.0,0.0201293759512937,0.0147812533833454,0.0228656716617138,AppleiCloud
17.248.184.54,192.168.128.7,443,6,9.35386386530436e-05,2.719960876582631e-05,0.0082191780821917,0.0550989345509893,0.0878208156726545,0.0777243402619376,AppleiCloud
192.168.127.29,17.248.184.9,443,6,0.0001726867175133,1.798074599709005e-05,0.0082191780821917,0.0488584474885844,0.029791947117716,0.0509934889436986,AppleiCloud
17.248.184.9,192.168.127.29,443,6,0.0001511008778241,3.539959368177103e-05,0.0082191780821917,0.0714231354642313,0.071915711428801,0.079033946272013,AppleiCloud
192.168.122.104,17.248.137.243,443,6,0.0001223197582385,6.640192505149437e-06,0.0082191780821917,0.0366057838660578,0.0132859690394975,0.0287496889336162,AppleiCloud
17.248.137.243,192.168.122.104,443,6,0.0001007339185494,2.650015028564905e-05,0.0082191780821917,0.1097412480974125,0.0794657831146424,0.1128214602239064,AppleiCloud
192.168.121.24,17.248.184.49,443,6,0.0001582961577205,1.0118832679897668e-05,0.0,0.0555555555555555,0.0165941390990977,0.0388998469760843,AppleiCloud
17.248.184.49,192.168.121.24,443,6,0.0001295150381349,2.133115211713912e-05,0.0082191780821917,0.1097412480974125,0.0489360505714516,0.0900671357187624,AppleiCloud
192.168.121.97,17.248.137.204,443,6,0.0001295150381349,7.458558926956829e-06,0.0082191780821917,0.037062404870624,0.014392273029991,0.0302291497333992,AppleiCloud
17.248.137.204,192.168.121.97,443,6,0.0001223197582385,2.681956965826333e-05,0.0082191780821917,0.0550989345509893,0.0663256655778858,0.0736900239240762,AppleiCloud
192.168.128.12,17.248.137.198,443,6,0.0001511008778241,1.1715929542969071e-05,0.0082191780821917,0.0430365296803653,0.0209835635686675,0.039224668685035,AppleiCloud
17.248.137.198,192.168.128.12,443,6,0.0001295150381349,2.962206663550688e-05,0.0082191780821917,0.0550989345509893,0.0695810376291555,0.0753217828257893,AppleiCloud
192.168.128.25,17.248.137.211,443,6,0.0001654914376169,9.228188881805293e-06,0.0,0.043455098934551,0.0139631367434012,0.0319736515128217,AppleiCloud
17.248.137.211,192.168.128.25,443,6,0.0001511008778241,2.127286391045768e-05,0.0082191780821917,0.0610730593607306,0.041535923681429,0.0693231145684283,AppleiCloud
192.168.121.72,17.248.184.11,443,6,0.0001439055979277,8.377181064256295e-06,0.0082191780821917,0.0385464231354642,0.0146709455222757,0.0308321854208907,AppleiCloud
17.248.184.11,192.168.121.72,443,6,0.0001367103180313,2.243629651581918e-05,0.0082191780821917,0.0610730593607306,0.0488829286330563,0.0736884675976934,AppleiCloud
192.168.125.70,17.248.184.84,443,6,0.0001439055979277,1.2632220152001284e-05,0.0,0.0555555555555555,0.0242572239242399,0.0440965688764493,AppleiCloud
17.248.184.84,192.168.125.70,443,6,0.0001151244783422,6.045652796998768e-06,0.0082191780821917,0.0560882800608828,0.0126724266230583,0.0388873407319395,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001007339185494,2.933062560209969e-06,0.0082191780821917,0.0078386605783866,0.0051329924680776,0.0058307779619448,AppleiCloud
17.248.137.112,192.168.125.40,443,6,7.914807886026766e-05,2.2681106983881225e-05,0.0082191780821917,0.1013318112633181,0.0853782844679806,0.0977843574068108,AppleiCloud
192.168.128.3,17.248.184.40,443,6,0.0002806159159591,2.7187951124490025e-05,0.0,0.0555555555555555,0.0278554926166366,0.0488675220881543,AppleiCloud
17.248.184.40,192.168.128.3,443,6,0.0002158583968916,4.907867002577094e-05,0.0082191780821917,0.1097412480974125,0.0706326142606437,0.1002945008594165,AppleiCloud
192.168.128.95,17.248.137.145,443,6,0.0001223197582385,4.926519228715154e-06,0.0082191780821917,0.0321917808219178,0.0087817313828266,0.0221873402275313,AppleiCloud
17.248.137.145,192.168.128.95,443,6,0.0001007339185494,2.6619058227279183e-05,0.0082191780821917,0.0550989345509893,0.0798408298422795,0.0768223468882261,AppleiCloud
192.168.121.75,17.248.137.237,443,6,0.0001367103180313,7.227737628498333e-06,0.0,0.0380136986301369,0.0129060197451598,0.027456662754481,AppleiCloud
17.248.137.237,192.168.121.75,443,6,0.0001295150381349,2.085552035061858e-05,0.0082191780821917,0.0610730593607306,0.047751692484757,0.0724318071530779,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001654914376169,7.593787566457765e-06,0.0,0.040372907153729,0.0107412279716661,0.0254750440811541,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001295150381349,2.411732839651186e-05,0.0082191780821917,0.1097412480974125,0.0558738344714348,0.0925513985543178,AppleiCloud
192.168.128.25,17.248.137.6,443,6,7.19527989638797e-05,2.6929151486824434e-06,0.0,0.0201293759512937,0.0075711304603211,0.0167136991949671,AppleiCloud
17.248.137.6,192.168.128.25,443,6,7.19527989638797e-05,3.145231632530404e-06,0.0082191780821917,0.0210806697108066,0.0095165600171161,0.0174976227094869,AppleiCloud
192.168.125.64,17.248.184.20,443,6,0.000187077277306,1.121931402204322e-05,0.0,0.0384322678843226,0.015410416738668,0.027901916156404,AppleiCloud
17.248.184.20,192.168.125.64,443,6,0.0001654914376169,2.103271649893015e-05,0.0082191780821917,0.0610730593607306,0.0372334992755928,0.0619579187456442,AppleiCloud
192.168.127.13,17.248.137.106,443,6,0.0001223197582385,8.3165613293076e-06,0.0,0.0427321156773211,0.0176921552739115,0.0334792375763637,AppleiCloud
17.248.137.106,192.168.127.13,443,6,0.0001511008778241,2.288628147139989e-05,0.0082191780821917,0.1097412480974125,0.0450056073164548,0.0867022544955977,AppleiCloud
192.168.128.11,17.248.184.112,443,6,0.0002014678370988,2.395645294607109e-05,0.0082191780821917,0.0555555555555555,0.0348230506269564,0.062928005897165,AppleiCloud
17.248.184.112,192.168.128.11,443,6,0.000187077277306,3.72624847673098e-05,0.0082191780821917,0.1097412480974125,0.0610451874104455,0.08578637610375,AppleiCloud
192.168.128.25,17.248.137.197,443,6,0.0001726867175133,9.321450012495591e-06,0.0,0.0434170471841704,0.013404611277195,0.0312893257960852,AppleiCloud
17.248.137.197,192.168.128.25,443,6,0.0001511008778241,2.13428097584754e-05,0.0082191780821917,0.0610730593607306,0.0416863434959898,0.0692338140126447,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001798819974096,1.1032791760662618e-05,0.0,0.0555555555555555,0.0158334206693065,0.0379987468730073,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001367103180313,1.7570397022052725e-05,0.0082191780821917,0.1097412480974125,0.0373723033304287,0.0842166611438805,AppleiCloud
192.168.128.199,17.248.184.20,443,6,0.0002302489566844,1.1184341098034358e-05,0.0,0.0408295281582952,0.0117561438627433,0.0268065975472157,AppleiCloud
17.248.184.20,192.168.128.199,443,6,0.0002086631169952,4.696164235910111e-05,0.0082191780821917,0.078386605783866,0.0697954606238514,0.0832682270186781,AppleiCloud
192.168.128.227,17.248.137.181,443,6,0.0001582961577205,1.773593552902801e-05,0.0082191780821917,0.0475266362252663,0.032262651369277,0.049912173470513,AppleiCloud
17.248.137.181,192.168.128.227,443,6,0.0001295150381349,8.990372998545025e-06,0.0082191780821917,0.0426560121765601,0.0182066027557281,0.0379662088152207,AppleiCloud
192.168.128.199,17.248.137.104,443,6,0.0001439055979277,7.86424484545964e-06,0.0,0.0414383561643835,0.0135153393560615,0.029424863804961,AppleiCloud
17.248.137.104,192.168.128.199,443,6,0.0001295150381349,1.9577842860161456e-05,0.0082191780821917,0.0610730593607306,0.0445701815513965,0.0732567163950161,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001439055979277,7.050541480186762e-06,0.0,0.0396499238964992,0.0116821277622893,0.0266492961213261,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001151244783422,1.936334225957376e-05,0.0082191780821917,0.0610730593607306,0.0497358679424917,0.0756848040098727,AppleiCloud
192.168.125.77,17.248.137.232,443,6,0.0001582961577205,1.1296254454862718e-05,0.0082191780821917,0.0256088280060882,0.019016116044356,0.0278804118415951,AppleiCloud
17.248.137.232,192.168.125.77,443,6,0.0001439055979277,2.453000889981644e-05,0.0082191780821917,0.0550989345509893,0.0510620341641873,0.0692606911083478,AppleiCloud
192.168.121.24,17.248.137.112,443,6,0.0001726867175133,1.0916215347299744e-05,0.0,0.0406012176560121,0.0164226343560632,0.0281979254941101,AppleiCloud
17.248.137.112,192.168.121.24,443,6,0.0001511008778241,6.628534863813149e-06,0.0082191780821917,0.0187214611872146,0.0100430293460175,0.0184949047527286,AppleiCloud
192.168.122.74,17.248.137.109,443,6,0.0001151244783422,7.097172045531912e-06,0.0082191780821917,0.0398401826484018,0.0155988292941546,0.0303494707065212,AppleiCloud
17.248.137.109,192.168.122.74,443,6,0.0001007339185494,3.6185318707836816e-06,0.0082191780821917,0.0231735159817351,0.0072950265417353,0.0170737043329965,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,6.605219581140574e-06,0.0082191780821917,0.0475266362252663,0.0167153178770913,0.0357753247534935,AppleiCloud
17.248.184.107,192.168.125.40,443,6,7.914807886026766e-05,1.957317980362694e-05,0.0082191780821917,0.0550989345509893,0.0731249195711603,0.0749072694905311,AppleiCloud
192.168.125.70,17.248.137.210,443,6,0.0001007339185494,1.5653880786367036e-05,0.0,0.0530060882800608,0.0452556384718898,0.0610850041969618,AppleiCloud
17.248.137.210,192.168.125.70,443,6,0.0001654914376169,2.2207806745627942e-05,0.0,0.1092846270928462,0.0395499643580574,0.077146098183887,AppleiCloud
192.168.121.97,17.248.137.237,443,6,0.0002014678370988,1.2937650355012018e-05,0.0,0.0437214611872146,0.0168466729854693,0.0332500069906132,AppleiCloud
17.248.137.237,192.168.121.97,443,6,0.0002014678370988,3.18883121112812e-05,0.0082191780821917,0.1070395738203957,0.0477633038431984,0.0834470520625084,AppleiCloud
192.168.128.30,17.248.137.72,443,6,9.35386386530436e-05,3.0822803693144508e-06,0.0082191780821917,0.0201293759512937,0.0063190646131822,0.0151334709141137,AppleiCloud
17.248.137.72,192.168.128.30,443,6,8.634335875665563e-05,2.42688777338836e-05,0.0082191780821917,0.0550989345509893,0.0842497502004303,0.0768779841251786,AppleiCloud
192.168.122.9,17.248.184.9,443,6,6.475751906749172e-05,7.3956076637408755e-06,0.0082191780821917,0.0426940639269406,0.0310185705328115,0.0402690849242906,AppleiCloud
17.248.184.9,192.168.122.9,443,6,0.0001079291984458,5.6935920286428805e-06,0.0082191780821917,0.0432267884322678,0.012699192505654,0.0305186412138645,AppleiCloud
192.168.128.100,17.248.137.89,443,6,0.0001654914376169,1.484017742109416e-05,0.0082191780821917,0.0477168949771689,0.0250260959801978,0.0466708216832379,AppleiCloud
17.248.137.89,192.168.128.100,443,6,0.0001511008778241,3.336183797618795e-05,0.0082191780821917,0.0723363774733637,0.0675334809400988,0.0800843749701795,AppleiCloud
192.168.128.12,17.248.184.49,443,6,0.0001726867175133,1.6050240591800816e-05,0.0082191780821917,0.0385844748858447,0.0261385507590861,0.036105971865358,AppleiCloud
17.248.184.49,192.168.128.12,443,6,0.0001726867175133,1.8164936730203395e-05,0.0082191780821917,0.1106544901065449,0.0301405199586964,0.0675918951874962,AppleiCloud
192.168.128.199,17.248.184.82,443,6,0.0002086631169952,1.0790312820867835e-05,0.0,0.0409056316590563,0.0127515887396622,0.0278876117162692,AppleiCloud
